,Feature,Mean Sensitivity,Std Sensitivity
0,Semen_Volume (ml),0.0839581,0.008809906
1,Sperm_Concentration (million/ml),0.079574,0.00790869
2,Sperm_Prog_Motility (%),0.074463144,0.0068645873
3,Sperm_Morphology (%),0.07156135,0.006505066
4,Round_Cells (million/ml),0.06824951,0.005270095
5,Follicles_Collected (#),0.063900925,0.004806853
6,Male_Age (years),0.061766565,0.0057971813
7,Female_Age (years),0.05926127,0.0054859915
8,Donor Semen_yes,0.05685565,0.006158283
9,Semen_Collection_Method_fresh,0.0555143,0.006216452
10,Semen_Collection_Method_thawed,0.05437711,0.006557447
11,Male_Infertility_secondary,0.051826917,0.0058753286
12,Female_ Infertility_secondary,0.050134968,0.005249548
13,Male_Tobacco_yes,0.04564002,0.005114335
14,Male_Alcohol_yes,0.042146243,0.0068896865
